Library	License	Homepage	About	Memo
opencascade	LGPL-2.1		Open CASCADE Technology (OCCT) is an open-source software development platform for 3D CAD, CAM, CAE.	
opencc	Apache-2.0		A project for conversions between Traditional Chinese, Simplified Chinese and Japanese Kanji (Shinjitai)	
opencensus-cpp	Apache-2.0		OpenCensus is a toolkit for collecting application performance and behavior data. It currently includes an API for tracing and stats.	
opencl	Apache-2.0		C/C++ headers and ICD loader (Installable Client Driver) for OpenCL	
opencolorio	BSD-3-Clause		OpenColorIO (OCIO) is a complete color management solution geared towards motion picture production with an emphasis on visual effects and computer animation. OCIO provides a straightforward and consistent user experience across all supporting applications while allowing for sophisticated back-end configuration options suitable for high-end production usage. OCIO is compatible with the Academy Color Encoding Specification (ACES) and is LUT-format agnostic, supporting many popular formats.	
opencsg			OpenCSG is a library that does image-based CSG rendering using OpenGL. OpenCSG is written in C++ and supports most modern graphics hardware using Microsoft Windows or the Linux operating system.	
openctm	Zlib		OpenCTM — the Open Compressed Triangle Mesh file format — is a file format, a software library and a tool set for compression of 3D triangle meshes.	
opencv	Apache-2.0		Computer vision library	
opencv2	BSD-3-Clause		Open Source Computer Vision Library	
opencv3	BSD-3-Clause		Open Source Computer Vision Library	
opencv4	Apache-2.0		computer vision library	
opendnp3			DNP3 (IEEE-1815) protocol stack. Modern C++ with bindings for .NET and Java.	
openexr	BSD-3-Clause		OpenEXR is a high dynamic-range (HDR) image file format developed by Industrial Light & Magic for use in computer imaging applications	
openfbx	MIT		Lightweight open source FBX importer	
opengl	None		Open Graphics Library (OpenGL)[3][4][5] is a cross-language, cross-platform application programming interface (API) for rendering 2D and 3D vector graphics.	
opengl-registry			the API and Extension registries for the OpenGL family APIs	
openh264			OpenH264 is a codec library which supports H.264 encoding and decoding. It is suitable for use in real time applications such as WebRTC.	
openigtlink			OpenIGTLink is an open-source network communication interface specifically designed for image-guided interventions.	
openimageio	BSD-3-Clause		A library for reading and writing images, and a bunch of related classes, utilities, and application.	
openjpeg	BSD-2-Clause		OpenJPEG is an open-source JPEG 2000 codec written in C language. It has been developed in order to promote the use of JPEG 2000, a still-image compression standard from the Joint Photographic Experts Group (JPEG). Since April 2015, it is officially recognized by ISO/IEC and ITU-T as a JPEG 2000 Reference Software.	
openldap	OLDAP-2.8		OpenLDAP Software is an open source implementation of the Lightweight Directory Access Protocol.	
openmama			OpenMAMA is a high performance vendor neutral lightweight wrapper that provides a common API interface to different middleware and messaging solutions across a variety of platforms and languages	
openmesh	BSD-3-Clause		A generic and efficient polygon mesh data structure	
openmpi			The Open MPI Project is an open source Message Passing Interface implementation that is developed and maintained by a consortium of academic, research, and industry partners. Open MPI is therefore able to combine the expertise, technologies, and resources from all across the High Performance Computing community in order to build the best MPI library available. Open MPI offers advantages for system and software vendors, application developers and computer science researchers.	
openmvg	MPL-2.0-no-copyleft-exception		open Multiple View Geometry library. Basis for 3D computer vision and Structure from Motion.	
openmvs	AGPL-3.0-only		OpenMVS: open Multi-View Stereo reconstruction library	
openni2	Apache-2.0		OpenNI is open source library for access to Natural Interaction (NI) devices such as RGB-D camera.	
openscap	LGPL-2.1-or-later		The oscap program is a command line tool that allows users to load, scan, validate, edit, and export SCAP documents.	
openslide	LGPL-2.1-or-later		OpenSlide is a C library for reading whole slide image files (also known as virtual slides). It provides a consistent and simple API for reading files from multiple vendors.	
openssl	Apache-2.0		OpenSSL is an open source project that provides a robust, commercial-grade, and full-featured toolkit for the Transport Layer Security (TLS) and Secure Sockets Layer (SSL) protocols. It is also a general-purpose cryptography library.	
openssl-unix			Deprecated OpenSSL port. Use port openssl instead.	
openssl-uwp			Deprecated OpenSSL port. Use port openssl instead.	
openssl-windows			Deprecated OpenSSL port. Use port openssl instead.	
opensubdiv	Apache-2.0		An Open-Source subdivision surface library.	
opentelemetry-cpp	Apache-2.0		['OpenTelemetry is a collection of tools, APIs, and SDKs.', "You use it to instrument, generate, collect, and export telemetry data (metrics, logs, and traces) for analysis in order to understand your software's performance and behavior."]	
opentracing	Apache-2.0		C++ implementation of the OpenTracing API	
openturns	None		OpenTURNS is a scientific C++ and Python library featuring an internal data model and algorithms dedicated to the treatment of uncertainties.	
openvdb	MPL-2.0		Sparse volume data structure and tools	
openvpn3	AGPL-3.0		a C++ class library that implements the functionality of an OpenVPN client, and is protocol-compatible with the OpenVPN 2.x branch.	
openvr	BSD-3-Clause		An API and runtime that allows access to VR hardware from multiple vendors without requiring that applications have specific knowledge of the hardware they are targeting.	
openxr-loader	Apache-2.0		A royalty-free, open standard that provides high-performance access to Augmented Reality (AR) and Virtual Reality (VR)—collectively known as XR—platforms and devices	
optimus-cpp			ID hashing and Obfuscation using Knuth's Algorithm for C++	
optional-bare			A simple version of a C++17-like optional for default-constructible, copyable types, for C++98 and later in a single-file header-only library	
optional-lite			A C++17-like optional, a nullable object for C++98, C++11 and later in a single-file header-only library	
opus	BSD-3-Clause		Totally open, royalty-free, highly versatile audio codec	
opusfile	BSD-3-Clause		Stand-alone decoder library for .opus streams	
orc	Apache-2.0		The smallest, fastest columnar storage for Hadoop workloads.	
orocos-kdl			Kinematics and Dynamics Library.	
osg	None		The OpenSceneGraph is an open source high performance 3D graphics toolkit.	
osg-qt			osgQt - Qt project for making use of OpenSceneGraph(OSG)	
osgearth	LGPL-3.0-or-later		osgEarth - Dynamic map generation toolkit for OpenSceneGraph Copyright 2021 Pelican Mapping.	
otl	ISC		Oracle, Odbc and DB2-CLI Template Library	
outcome	Apache-2.0 OR BSL-1.0		Provides very lightweight outcome<T> and result<T> (non-Boost edition)	
p-ranav-csv			[deprecated] CSV for modern C++	
p-ranav-csv2			CSV for modern C++	
pagmo2	GPL-3.0-or-later OR LGPL-3.0-or-later		A C++ platform to perform parallel computations of optimization tasks (global and local) via the asynchronous generalized island model.	
paho-mqtt	EPL-2.0		Paho project provides open-source client implementations of MQTT and MQTT-SN messaging protocols aimed at new, existing, and emerging applications for the Internet of Things	
paho-mqttpp3	EPL-1.0		Paho project provides open-source C++ wrapper for Paho C library	
palsigslot			A header-only, thread safe implementation of signal-slots for C++.	
pango	LGPL-2.0-only		Text and font handling library.	
pangolin	MIT		Lightweight GUI Library	
pangomm	LGPL-2.1		pangomm is the official C++ interface for the Pango font layout library. See, for instance, the Pango::Layout class.	
parallel-hashmap	Apache-2.0		A header-only, very fast and memory-friendly family of C++ hash map & btree containers.	
parallelstl			Parallel STL is an implementation of the C++ standard library algorithms with support for execution policies, as specified in ISO/IEC 14882:2017 standard, commonly called C++17.	
paraview	BSD-3-Clause		VTK-based Data Analysis and Visualization Application	
parmetis	None		Parallel Graph Partitioning and Fill-reducing Matrix Ordering	
parquet			Parquet-cpp is a C++ library to read and write the Apache Parquet columnar data format.  It is now part of the arrow library.	
parson	MIT		a lightweight json library written in C	
pbc			Pairing-Based Crypto library provides low-level routines for pairing-based cryptosystems.	
pcapplusplus	None		PcapPlusPlus is a multi-platform C++ library for capturing, parsing and crafting of network packets	
pcg			Permuted Congruential Generator	
pcl	BSD-3-Clause		Point Cloud Library (PCL) is open source library for 2D/3D image and point cloud processing.	
pcre	None		Perl Compatible Regular Expressions	
pcre2	BSD-3-Clause		Regular Expression pattern matching using the same syntax and semantics as Perl 5.	
pdal	None		PDAL - Point Data Abstraction Library is a library for manipulating point cloud data.	
pdal-c			C API for the Point Data Abstraction Library (PDAL)	
pdcurses			Public Domain Curses - a curses library for environments that don't fit the termcap/terminfo model.	
pdqsort			Pattern-defeating quicksort (pdqsort) is a novel sorting algorithm	
pe-parse			pe-parse is a principled, lightweight C/C++ PE parser	
pegtl	MIT		The Parsing Expression Grammar Template Library (PEGTL) is a zero-dependency C++ header-only parser combinator library for creating parsers according to a Parsing Expression Grammar (PEG).	
pegtl-2			The Parsing Expression Grammar Template Library (PEGTL) is a zero-dependency C++ header-only parser combinator library for creating parsers according to a Parsing Expression Grammar (PEG). This version maintains compatibility with C++11.	
pffft	None		PFFFT, a pretty fast Fourier Transform.	
pfring			PF_RING™ is a Linux kernel module and user-space framework that allows you to process packets at high-rates while providing you a consistent API for packet processing applications.	
pfultz2-linq			Linq for list comprehension in C++	
phnt			Windows Native API header files	
physac	MIT		2D physics header-only library for videogames developed in C using raylib library.	
physfs	Zlib		a library to provide abstract access to various archives	
physx	None		The NVIDIA PhysX SDK is a scalable multi-platform physics solution supporting a wide range of devices, from smartphones to high-end multicore CPUs and GPUs	
